ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,MissingCat_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After,MissingCat_After
US1NJWR0023,40.7964,-75.0447,WHITE TWP 1.7 S,12.0,0.0,0.0,19.33387155141417,Coastal,Low,12.0,0.0,0.0,19.33387155141417,Coastal,Low
US1NJWR0024,40.9784,-75.0329,BLAIRSTOWN TWP 1.8 W,12.0,12.0,100.0,15.53502333125667,Coastal,High,12.0,0.0,0.0,15.53502333125667,Coastal,Low
US1NYCB0001,42.1335,-73.7679,HUDSON 8.2 S,12.0,0.0,0.0,30.72214063655773,Coastal,Low,12.0,0.0,0.0,30.72214063655773,Coastal,Low
US1NYCB0006,42.4727,-73.6439,NORTH CHATHAM 0.6 W,,,,,,,12.0,0.0,0.0,23.327489650910007,Coastal,Low
US1NYCB0023,42.3559,-73.6084,CHATHAM 0.7 SW,12.0,12.0,100.0,37.855322684948135,Coastal,High,12.0,12.0,100.0,37.855322684948135,Coastal,High
US1NYDL0005,42.3003,-74.9026,DELHI 1.5 NNE,12.0,0.0,0.0,106.94558677725152,Rural,Low,12.0,0.0,0.0,106.94558677725152,Rural,Low
US1NYDL0008,42.1496,-74.6189,MARGARETVILLE 1.7 ENE,12.0,12.0,100.0,69.46460644132164,Rural,High,12.0,10.0,83.33,69.46460644132164,Rural,High
US1NYDL0009,42.1792,-74.9167,ANDES 6.8 W,12.0,0.0,0.0,102.32956933052154,Rural,Low,12.0,0.0,0.0,102.32956933052154,Rural,Low
US1NYDL0016,41.9511,-75.3024,HANCOCK 1.0 W,12.0,9.0,75.0,64.09915716347251,Rural,High,12.0,12.0,100.0,64.09915716347251,Rural,High
US1NYDL0022,42.3442,-74.7317,SOUTH KORTRIGHT 0.8 W,12.0,0.0,0.0,93.97762460161105,Rural,Low,12.0,0.0,0.0,93.97762460161105,Rural,Low
US1NYDL0023,41.9351,-75.0784,LONG EDDY 6.5 NNE,,,,,,,12.0,1.0,8.33,88.63973935661598,Rural,Low
US1NYDL0024,42.1653,-75.2585,WALTON 6.5 W,,,,,,,12.0,2.0,16.67,66.38225143785019,Rural,High
US1NYDL0025,42.3523,-74.5783,HOBART 4.8 ESE,,,,,,,12.0,6.0,50.0,81.00381152577948,Rural,High
US1NYDT0001,41.616,-73.8033,HILLSIDE LAKE 0.3 WNW,12.0,12.0,100.0,9.9270540202905,Coastal,High,12.0,12.0,100.0,9.9270540202905,Coastal,High
US1NYDT0002,41.6634,-73.8419,POUGHKEEPSIE 4.7 ESE,12.0,11.0,91.67,4.843346798249696,Coastal,High,12.0,12.0,100.0,4.843346798249696,Coastal,High
US1NYDT0004,41.5535,-73.7863,HOPEWELL JUNCTION 2.4 SSE,12.0,1.0,8.33,11.599469212652444,Coastal,Low,12.0,1.0,8.33,11.599469212652444,Coastal,Low
US1NYDT0005,41.588,-73.8922,WAPPINGERS FALLS 1.6 ESE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NYDT0007,41.7887,-73.9356,HYDE PARK 1.5 W,12.0,12.0,100.0,7.98889723392345,Coastal,High,12.0,10.0,83.33,7.98889723392345,Coastal,High
US1NYDT0008,41.7523,-73.6488,MILLBROOK 3.2 SE,12.0,7.0,58.33,27.666904425744434,Coastal,High,12.0,0.0,0.0,27.666904425744434,Coastal,Low
US1NYDT0009,41.9231,-73.9021,RHINEBECK 0.5 SE,12.0,12.0,100.0,8.293967205443073,Coastal,High,12.0,12.0,100.0,8.293967205443073,Coastal,High
US1NYDT0010,41.647,-73.897,POUGHKEEPSIE 3.9 SSE,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1NYDT0012,41.6846,-73.7205,LAGRANGEVILLE 3.4 NE,,,,,,,12.0,0.0,0.0,18.615512994385625,Coastal,Low
US1NYGR0005,42.4429,-73.7866,NEW BALTIMORE 0.2 SE,12.0,5.0,41.67,24.276662027209582,Coastal,High,12.0,4.0,33.33,24.276662027209582,Coastal,High
US1NYGR0006,42.3605,-73.9835,FREEHOLD 3.4 E,12.0,0.0,0.0,44.231972720854245,Coastal,Low,12.0,0.0,0.0,44.231972720854245,Coastal,Low
US1NYGR0007,42.414,-74.009,GREENVILLE 0.7 E,,,,,,,12.0,0.0,0.0,39.26819477454403,Coastal,Low
US1NYNS0006,40.7245,-73.5086,LEVITTOWN 0.2 E,12.0,12.0,100.0,0.0,Coastal,High,12.0,10.0,83.33,0.0,Coastal,High
US1NYNS0007,40.723,-73.711,FLORAL PARK 0.4 W,12.0,4.0,33.33,0.0,Coastal,High,12.0,1.0,8.33,0.0,Coastal,Low
US1NYOR0002,41.4469,-74.0214,CORNWALL ON HUDSON 0.6 NNW,12.0,12.0,100.0,1.567748536866307,Coastal,High,12.0,12.0,100.0,1.567748536866307,Coastal,High
US1NYOR0004,41.2684,-74.416,WARWICK 3.2 WNW,12.0,10.0,83.33,24.87799205666496,Coastal,High,12.0,9.0,75.0,24.87799205666496,Coastal,High
US1NYOR0006,41.3014,-74.167,MONROE 1.7 SE,12.0,0.0,0.0,17.786738758292785,Coastal,Low,12.0,12.0,100.0,17.786738758292785,Coastal,High
US1NYOT0008,42.3235,-75.3643,SIDNEY 2.1 NE,12.0,12.0,100.0,61.298059807411434,Rural,High,12.0,12.0,100.0,61.298059807411434,Rural,High
US1NYPT0001,41.4969,-73.7017,CARMEL HAMLET 5.8 N,12.0,9.0,75.0,22.430682777525007,Coastal,High,12.0,12.0,100.0,22.430682777525007,Coastal,High
US1NYPT0002,41.4807,-73.8911,BEACON 4.2 ESE,12.0,0.0,0.0,9.250145682285634,Coastal,Low,12.0,0.0,0.0,9.250145682285634,Coastal,Low
US1NYPT0004,41.497,-73.8369,COLD SPRING 8.1 NE,12.0,0.0,0.0,12.311994307629778,Coastal,Low,12.0,0.0,0.0,12.311994307629778,Coastal,Low
US1NYQN0002,40.7145,-73.8819,MIDDLE VILLAGE 0.5 SW,12.0,9.0,75.0,0.0,Coastal,High,12.0,2.0,16.67,0.0,Coastal,High
US1NYRC0001,40.5421,-74.1476,STATEN ISLAND 4.5 SSE,12.0,12.0,100.0,0.0,Coastal,High,12.0,2.0,16.67,0.0,Coastal,High
US1NYRC0002,40.5674,-74.1327,STATEN ISLAND 1.4 SE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,1.0,8.33,0.0,Coastal,Low
US1NYRL0003,41.0955,-74.0099,NANUET 0.3 E,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1NYRL0004,41.1394,-74.0457,SPRING VALLEY 1.7 N,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NYRL0005,41.0835,-73.993,WEST NYACK 1.3 WSW,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1NYSF0002,40.93,-72.67,RIVERHEAD 1.3 SSE,12.0,0.0,0.0,24.98156545895806,Coastal,Low,12.0,0.0,0.0,24.98156545895806,Coastal,Low
US1NYSF0003,40.8806,-72.9292,MIDDLE ISLAND 0.8 ESE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1NYSF0007,40.9364,-72.5778,JAMESPORT 0.6 SSW,12.0,0.0,0.0,34.06261044783909,Coastal,Low,12.0,6.0,50.0,34.06261044783909,Coastal,High
US1NYSF0016,40.9234,-73.3305,NORTHPORT 1.6 NNE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,1.0,8.33,0.0,Coastal,Low
US1NYSF0017,40.7351,-73.2212,ISLIP 0.2 NW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,1.0,8.33,0.0,Coastal,Low
US1NYSF0018,40.9299,-72.8988,SHOREHAM 1.8 SSE,12.0,5.0,41.67,5.2570571698161555,Coastal,High,12.0,12.0,100.0,5.2570571698161555,Coastal,High
US1NYSF0019,40.8123,-72.7718,EAST MORICHES 0.6 WNW,12.0,0.0,0.0,7.4835720478241505,Coastal,Low,12.0,1.0,8.33,7.4835720478241505,Coastal,Low
US1NYSF0024,40.7982,-73.15,RONKONKOMA 1.4 WSW,12.0,12.0,100.0,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1NYSF0030,40.9562,-72.9197,ROCKY POINT 2.0 N,12.0,12.0,100.0,1.4778342194091927,Coastal,High,12.0,12.0,100.0,1.4778342194091927,Coastal,High
US1NYSF0049,40.7326,-73.0807,SAYVILLE 1.0 SSE,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NYSF0060,40.7507,-73.028,BLUE POINT 0.4 E,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NYSV0005,41.6326,-74.5604,ROCK HILL 2.0 NE,12.0,0.0,0.0,27.24892215433234,Coastal,Low,12.0,0.0,0.0,27.24892215433234,Coastal,Low
US1NYSV0006,41.85,-75.1333,LONG EDDY,12.0,1.0,8.33,75.8844467828102,Rural,Low,12.0,0.0,0.0,75.8844467828102,Rural,Low
US1NYSV0007,41.5998,-74.9828,NARROWSBURG 4.1 ESE,12.0,12.0,100.0,62.74694403945418,Rural,High,,,,,,
US1NYSV0008,41.5739,-74.4871,WURTSBORO 0.2 SSW,12.0,0.0,0.0,15.638154085118543,Coastal,Low,12.0,0.0,0.0,15.638154085118543,Coastal,Low
US1NYSV0009,41.6501,-74.5884,GLEN WILD 0.3 SSW,12.0,8.0,66.67,31.140106668292646,Coastal,High,12.0,12.0,100.0,31.140106668292646,Coastal,High
US1NYUL0001,41.9286,-74.0195,KINGSTON 1.1 W,12.0,0.0,0.0,0.0,Coastal,Low,12.0,4.0,33.33,0.0,Coastal,High
US1NYUL0002,42.0204,-74.0977,WOODSTOCK 1.4 SSE,12.0,9.0,75.0,8.404869205431897,Coastal,High,12.0,0.0,0.0,8.404869205431897,Coastal,Low
US1NYUL0003,41.8809,-74.0574,ROSENDALE VILLAGE 2.4 NNE,12.0,0.0,0.0,6.698023680290033,Coastal,Low,12.0,0.0,0.0,6.698023680290033,Coastal,Low
US1NYUL0004,42.0181,-74.0151,RUBY 0.5 NE,12.0,1.0,8.33,2.341310852480121,Coastal,Low,12.0,0.0,0.0,2.341310852480121,Coastal,Low
US1NYUL0006,41.714,-74.0866,NEW PALTZ 2.4 S,12.0,0.0,0.0,13.204733168808168,Coastal,Low,12.0,0.0,0.0,13.204733168808168,Coastal,Low
US1NYUL0008,41.9162,-74.1832,STONE RIDGE 4.9 NNW,12.0,10.0,83.33,14.25169814828195,Coastal,High,12.0,3.0,25.0,14.25169814828195,Coastal,High
US1NYUL0009,41.6267,-73.9941,MARLBORO 1.9 NNW,12.0,0.0,0.0,3.29701379864951,Coastal,Low,12.0,0.0,0.0,3.29701379864951,Coastal,Low
US1NYUL0029,41.7149,-73.9684,HIGHLAND 0.2 SW,12.0,12.0,100.0,0.4674801497609632,Coastal,High,12.0,12.0,100.0,0.4674801497609632,Coastal,High
US1NYWC0003,41.0639,-73.7722,WHITE PLAINS 3.1 NNW,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NYWC0006,41.3003,-73.57,SOUTH SALEM 2.1 NW,12.0,0.0,0.0,12.783895319232172,Coastal,Low,12.0,0.0,0.0,12.783895319232172,Coastal,Low
US1NYWC0007,41.2649,-73.7899,YORKTOWN HEIGHTS 0.6 SW,12.0,0.0,0.0,7.349625309651747,Coastal,Low,12.0,0.0,0.0,7.349625309651747,Coastal,Low
US1NYWC0009,40.904,-73.777,NEW ROCHELLE 1.3 S,12.0,7.0,58.33,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1NYWC0011,41.2944,-73.9229,PEEKSKILL 0.4 N,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1PABK0004,40.4105,-75.4427,PENNSBURG 3.0 ENE,12.0,1.0,8.33,9.429130666061981,Coastal,Low,12.0,6.0,50.0,9.429130666061981,Coastal,High
US1PABK0005,40.3483,-75.2862,PERKASIE 1.6 SSE,12.0,2.0,16.67,0.11997416318021914,Coastal,High,12.0,0.0,0.0,0.11997416318021914,Coastal,Low
US1PABK0012,40.2148,-74.9888,RICHBORO 1.1 SE,12.0,11.0,91.67,0.0,Coastal,High,,,,,,
US1PABK0013,40.1499,-74.9333,PENNDEL 1.1 WSW,12.0,3.0,25.0,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1PABK0014,40.2366,-74.9213,NEWTOWN 0.8 NE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,7.0,58.33,0.0,Coastal,High
US1PABK0015,40.2893,-75.0931,FURLONG 0.7 SW,12.0,0.0,0.0,1.0548735170956596,Coastal,Low,12.0,0.0,0.0,1.0548735170956596,Coastal,Low
US1PABK0018,40.2092,-74.886,LANGHORNE 2.8 NE,12.0,3.0,25.0,0.0,Coastal,High,12.0,3.0,25.0,0.0,Coastal,High
US1PABK0026,40.307,-75.1982,DOYLESTOWN 3.7 W,12.0,0.0,0.0,0.6288184943217784,Coastal,Low,12.0,0.0,0.0,0.6288184943217784,Coastal,Low
US1PABK0030,40.1783,-74.9108,LANGHORNE 0.5 E,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1PACB0015,40.8283,-75.4889,CHAPMAN 6.6 NW,12.0,3.0,25.0,1.959635699822573,Coastal,High,12.0,1.0,8.33,1.959635699822573,Coastal,Low
US1PACH0018,40.0324,-75.4935,MALVERN 1.1 E,12.0,12.0,100.0,0.0,Coastal,High,12.0,7.0,58.33,0.0,Coastal,High
US1PACH0020,40.0449,-75.4564,DEVON-BERWYN 0.9 W,,,,,,,12.0,3.0,25.0,0.0,Coastal,High
US1PADL0003,39.8962,-75.3619,NETHER PROVIDENCE TOWNSHIP 0.4,12.0,0.0,0.0,0.0,Coastal,Low,,,,,,
US1PADL0005,40.0589,-75.3706,RADNOR TOWNSHIP 2.1 N,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1PADL0009,39.8854,-75.4518,ASTON 0.2 W,,,,,,,12.0,0.0,0.0,0.0,Coastal,Low
US1PAMN0007,40.9887,-75.2959,STROUDSBURG 5.1 W,12.0,4.0,33.33,6.928518349699288,Coastal,High,12.0,10.0,83.33,6.928518349699288,Coastal,High
US1PAMN0008,41.013,-75.371,REEDERS 1.8 W,,,,,,,12.0,0.0,0.0,15.551192812983286,Coastal,Low
US1PAMN0009,41.0578,-75.0796,EAST STROUDSBURG 6.5 NE,,,,,,,12.0,0.0,0.0,10.43847237747826,Coastal,Low
US1PAMT0006,40.2763,-75.3006,HATFIELD 0.1 SSW,12.0,1.0,8.33,0.0,Coastal,Low,12.0,5.0,41.67,0.0,Coastal,High
US1PAMT0007,40.2556,-75.4144,HARLEYSVILLE 2.1 SW,12.0,0.0,0.0,5.286173739515137,Coastal,Low,12.0,0.0,0.0,5.286173739515137,Coastal,Low
US1PAMT0009,40.2177,-75.4933,COLLEGEVILLE 2.8 NW,12.0,12.0,100.0,1.095808299307012,Coastal,High,12.0,8.0,66.67,1.095808299307012,Coastal,High
US1PAMT0011,40.2819,-75.336,HATFIELD 2.0 W,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1PAMT0012,40.2182,-75.4202,COLLEGEVILLE 2.9 NE,12.0,4.0,33.33,3.44337196754088,Coastal,High,12.0,11.0,91.67,3.44337196754088,Coastal,High
US1PAMT0013,40.1685,-75.3005,BLUE BELL 2.3 NW,12.0,5.0,41.67,0.0,Coastal,High,12.0,1.0,8.33,0.0,Coastal,Low
US1PAMT0016,40.2061,-75.2991,NORTH WALES 1.3 WSW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1PAMT0017,40.0124,-75.257,NARBERTH 0.5 NE,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1PAMT0019,40.2919,-75.4669,SPRING MOUNT 1.3 N,12.0,12.0,100.0,8.14802292978981,Coastal,High,,,,,,
US1PAMT0020,40.2011,-75.409,SKIPPACK 1.4 SSW,12.0,0.0,0.0,1.8540007933048348,Coastal,Low,12.0,2.0,16.67,1.8540007933048348,Coastal,High
US1PAMT0022,40.2077,-75.3522,KULPSVILLE 2.6 SSW,12.0,0.0,0.0,1.8459293903711,Coastal,Low,12.0,0.0,0.0,1.8459293903711,Coastal,Low
US1PAMT0025,40.2192,-75.4538,COLLEGEVILLE 2.2 N,12.0,6.0,50.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1PAMT0027,40.2238,-75.31,LANSDALE 1.9 SW,12.0,6.0,50.0,0.0,Coastal,High,12.0,9.0,75.0,0.0,Coastal,High
US1PAMT0037,40.3184,-75.3243,SOUDERTON 0.6 NNW,12.0,7.0,58.33,0.0,Coastal,High,12.0,8.0,66.67,0.0,Coastal,High
US1PAMT0038,40.2707,-75.4659,SCHWENKSVILLE 0.9 N,12.0,7.0,58.33,5.062154535024104,Coastal,High,12.0,10.0,83.33,5.062154535024104,Coastal,High
US1PAMT0042,40.2887,-75.21,CHALFONT 0.2 NW,12.0,5.0,41.67,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1PAMT0047,40.1639,-75.2321,AMBLER 0.8 NW,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1PAMT0048,40.0082,-75.3003,ARDMORE 0.5 NW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,4.0,33.33,0.0,Coastal,High
US1PAMT0051,40.2363,-75.3825,HARLEYSVILLE 2.9 S,12.0,1.0,8.33,3.1966410004690773,Coastal,Low,12.0,3.0,25.0,3.1966410004690773,Coastal,High
US1PAMT0052,40.2632,-75.2283,LANSDALE 3.2 ENE,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1PAMT0053,40.2199,-75.4655,COLLEGEVILLE 2.3 N,12.0,9.0,75.0,0.0,Coastal,High,12.0,2.0,16.67,0.0,Coastal,High
US1PAMT0055,40.2384,-75.4033,SCHWENKSVILLE 3.6 ESE,12.0,1.0,8.33,5.1791296634894,Coastal,Low,12.0,12.0,100.0,5.1791296634894,Coastal,High
US1PAMT0056,40.2654,-75.3329,HATFIELD 2.0 WSW,12.0,1.0,8.33,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1PAMT0060,40.1015,-75.2538,PLYMOUTH MEETING 1.5 ESE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,12.0,100.0,0.0,Coastal,High
US1PAMT0063,40.1522,-75.1038,WILLOW GROVE 0.8 ENE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1PAMT0064,40.1305,-75.3839,WEST NORRITON 0.3 WNW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1PAMT0065,40.1999,-75.4534,COLLEGEVILLE 0.9 NNE,12.0,5.0,41.67,0.0,Coastal,High,12.0,5.0,41.67,0.0,Coastal,High
US1PAMT0067,40.146,-75.2025,FORT WASHINGTON 0.8 NW,12.0,12.0,100.0,0.0,Coastal,High,12.0,0.0,0.0,0.0,Coastal,Low
US1PAMT0072,40.195,-75.2908,NORTH WALES 1.3 SW,,,,,,,12.0,1.0,8.33,0.0,Coastal,Low
US1PAMT0078,40.153,-75.2564,BLUE BELL 0.8 NE,,,,,,,12.0,6.0,50.0,0.0,Coastal,High
US1PAMT0116,40.052,-75.2765,GLADWYNE 0.2 NNE,12.0,12.0,100.0,0.0,Coastal,High,12.0,12.0,100.0,0.0,Coastal,High
US1PANH0001,40.7712,-75.3069,NAZARETH 2.2 N,12.0,0.0,0.0,8.620352446096426,Coastal,Low,12.0,1.0,8.33,8.620352446096426,Coastal,Low
US1PANH0005,40.6114,-75.2259,GLENDON 3.5 S,12.0,6.0,50.0,7.737260113442599,Coastal,High,12.0,7.0,58.33,7.737260113442599,Coastal,High
US1PANH0009,40.6569,-75.3295,BETHLEHEM 2.9 NE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1PANH0010,40.6029,-75.2899,HELLERTOWN 2.9 ENE,,,,,,,12.0,0.0,0.0,3.9288342657637956,Coastal,Low
US1PAPH0001,40.0732,-75.1596,WYNCOTE 1.5 SSW,12.0,12.0,100.0,0.0,Coastal,High,,,,,,
US1PAPH0002,40.0677,-75.0748,ROCKLEDGE 1.3 SE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,2.0,16.67,0.0,Coastal,High
US1PAPH0004,40.0586,-75.077,PHILADELPHIA 4.7 NE,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
US1PAPH0006,40.0455,-75.2222,WYNDMOOR 3.0 SSW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,3.0,25.0,0.0,Coastal,High
US1PAPH0008,40.025,-75.18,PHILADELPHIA 2.7 WNW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,2.0,16.67,0.0,Coastal,High
US1PAPK0004,41.5075,-75.1163,HAWLEY 3.8 NE,12.0,0.0,0.0,54.227998462427806,Rural,Low,12.0,2.0,16.67,54.227998462427806,Rural,High
US1PAPK0008,41.3,-74.95,MILFORD 7.9 WSW,12.0,10.0,83.33,46.02406009460743,Coastal,High,12.0,12.0,100.0,46.02406009460743,Coastal,High
US1PAPK0009,41.2084,-74.9437,DINGMANS FERRY 3.9 WSW,12.0,1.0,8.33,35.741576234497245,Coastal,Low,12.0,12.0,100.0,35.741576234497245,Coastal,High
US1PAPK0011,41.3134,-75.047,LORDS VALLEY 3.8 SSE,12.0,12.0,100.0,42.850018805363426,Coastal,High,,,,,,
US1PAPK0012,41.4795,-74.9996,ROWLAND 2.3 ENE,12.0,2.0,16.67,61.554061477694226,Rural,High,,,,,,
US1PAPK0014,41.4153,-75.1702,TAFTON 1.0 NE,,,,,,,12.0,7.0,58.33,47.77814474874317,Coastal,High
US1PASS0006,41.65,-75.4667,FOREST CITY 0.2 SE,12.0,0.0,0.0,29.37762885348243,Coastal,Low,12.0,0.0,0.0,29.37762885348243,Coastal,Low
US1PAWN0002,41.2908,-75.355,MOSCOW 9.7 ESE,12.0,12.0,100.0,32.988283902306634,Coastal,High,12.0,12.0,100.0,32.988283902306634,Coastal,High
US1PAWN0003,41.65,-75.0833,DAMASCUS - 9,12.0,12.0,100.0,63.030031353088404,Rural,High,12.0,12.0,100.0,63.030031353088404,Rural,High
US1PAWN0004,41.3528,-75.4358,MOSCOW 4.9 E,12.0,0.0,0.0,20.592480517345084,Coastal,Low,12.0,1.0,8.33,20.592480517345084,Coastal,Low
US1PAWN0008,41.6333,-75.05,MILANVILLE 1.5 SE,12.0,0.0,0.0,65.53809388304215,Rural,Low,12.0,5.0,41.67,65.53809388304215,Rural,High
US1PAWN0010,41.8992,-75.4718,STARRUCCA - 27,12.0,1.0,8.33,50.663306560151284,Rural,Low,12.0,1.0,8.33,50.663306560151284,Rural,Low
US1PAWN0012,41.6384,-75.2994,DYBERRY 2.1 W,12.0,0.0,0.0,41.09334813250029,Coastal,Low,12.0,0.0,0.0,41.09334813250029,Coastal,Low
US1PAWN0013,41.5027,-75.159,HAWLEY - 15,12.0,6.0,50.0,49.43594208741866,Coastal,High,12.0,0.0,0.0,49.43594208741866,Coastal,Low
US1PAWN0014,41.54,-75.25,TEXAS TWP. 1,12.0,12.0,100.0,40.186607015677936,Coastal,High,12.0,12.0,100.0,40.186607015677936,Coastal,High
US1PAWN0026,41.5902,-75.359,CANAAN - 11,12.0,0.0,0.0,31.61404960969669,Coastal,Low,12.0,2.0,16.67,31.61404960969669,Coastal,High
US1PAWN0035,41.5824,-75.3357,PROMPTON - 25,12.0,0.0,0.0,33.315897689799684,Coastal,Low,12.0,0.0,0.0,33.315897689799684,Coastal,Low
US1PAWN0036,41.5868,-75.4079,WAYMART - 28,12.0,8.0,66.67,26.798935302688903,Coastal,High,12.0,12.0,100.0,26.798935302688903,Coastal,High
US1PAWN0037,41.625,-75.222,OREGON - 23,12.0,9.0,75.0,47.472507730259885,Coastal,High,12.0,1.0,8.33,47.472507730259885,Coastal,Low
US1PAWN0038,41.5237,-75.2696,CHERRY RIDGE 13A,12.0,0.0,0.0,37.57027369907429,Coastal,Low,12.0,0.0,0.0,37.57027369907429,Coastal,Low
US1PAWN0041,41.4511,-75.345,LAKE ARIEL 2.0 ESE,12.0,7.0,58.33,28.426057272123224,Coastal,High,12.0,1.0,8.33,28.426057272123224,Coastal,Low
US1PAWN0042,41.7395,-75.443,PLEASANT MOUNT 1.0 E,12.0,0.0,0.0,41.249034675843525,Coastal,Low,12.0,0.0,0.0,41.249034675843525,Coastal,Low
US1PAWN0044,41.7974,-75.2207,MANCHESTER - 7A,12.0,0.0,0.0,63.51075420711974,Rural,Low,12.0,0.0,0.0,63.51075420711974,Rural,Low
US1PAWN0047,41.5076,-75.1869,HAWLEY 2.2 NNW,12.0,12.0,100.0,46.395773682007636,Coastal,High,,,,,,
US1PAWN0048,41.5678,-75.1908,BERLIN TWP. 20A,12.0,9.0,75.0,47.59735250237676,Coastal,High,,,,,,
USC00060128,41.3492,-73.0917,ANSONIA 1 NW,12.0,0.0,0.0,0.0,Coastal,Low,12.0,0.0,0.0,0.0,Coastal,Low
USC00060227,41.8417,-73.0086,BAKERSVILLE,12.0,0.0,0.0,16.49649387666411,Coastal,Low,12.0,0.0,0.0,16.49649387666411,Coastal,Low
USC00060299,41.9211,-72.9636,BARKHAMSTED,12.0,0.0,0.0,23.993332976866647,Coastal,Low,12.0,0.0,0.0,23.993332976866647,Coastal,Low
USC00060808,41.2278,-73.1744,TRUMBULL,12.0,0.0,0.0,0.0,Coastal,Low,12.0,2.0,16.67,0.0,Coastal,High
USC00060961,41.6764,-73.5086,BULLS BRG DAM,12.0,0.0,0.0,30.989824409011202,Coastal,Low,12.0,1.0,8.33,30.989824409011202,Coastal,Low
USC00060973,41.7944,-72.9319,BURLINGTON,12.0,0.0,0.0,5.437880297037573,Coastal,Low,12.0,0.0,0.0,5.437880297037573,Coastal,Low
USC00061508,42.0003,-73.0439,COLEBROOK RVR LAKE,12.0,2.0,16.67,33.08477679874056,Coastal,High,12.0,6.0,50.0,33.08477679874056,Coastal,High
USC00061762,41.4003,-73.4211,DANBURY,12.0,0.0,0.0,0.0,Coastal,Low,12.0,7.0,58.33,0.0,Coastal,High
USC00062658,41.95,-73.3667,FALLS VILLAGE,12.0,0.0,0.0,57.03513129057999,Rural,Low,12.0,1.0,8.33,57.03513129057999,Rural,Low
USC00063207,41.3503,-72.0378,GROTON,12.0,0.0,0.0,0.0,Coastal,Low,12.0,7.0,58.33,0.0,Coastal,High
USC00063420,41.7675,-72.0531,HAMPTON,12.0,0.0,0.0,16.911138637640903,Coastal,Low,12.0,0.0,0.0,16.911138637640903,Coastal,Low
USC00065077,41.4072,-72.9031,MT CARMEL,12.0,12.0,100.0,0.0,Coastal,High,12.0,7.0,58.33,0.0,Coastal,High
USC00065445,41.9725,-73.2208,NORFOLK 2 SW,12.0,0.0,0.0,47.16118797942995,Coastal,Low,12.0,0.0,0.0,47.16118797942995,Coastal,Low
USC00065910,41.5267,-72.0653,NORWICH PUBLIC UTILITY PLT,12.0,0.0,0.0,0.07164447330424849,Coastal,Low,12.0,1.0,8.33,0.07164447330424849,Coastal,Low
USC00066655,41.0825,-73.6386,PUTNAM LAKE,12.0,0.0,0.0,0.746726392827456,Coastal,Low,12.0,5.0,41.67,0.746726392827456,Coastal,High
